1381	0.4993753344737692	0.5	0.49937510906024163	0.4993748836067573	0.49937533266888584	
1382	0.5	0.5	0.5	0.5	0.5	
1383	0.4993743273627766	0.4993738772335278	0.5	0.4993741010252335	0.49937432547737554	
1384	0.49937555673230694	0.49937510664117807	0.4993753322164064	0.5	0.49937533067749285	
1385	0.500624668931322	0.500624894130125	0.5006246685552466	0.5006248948282107	0.5	
1440	0.5	0.49937328349109794	0.4993732842943716	0.4993730490573668	0.4993735176298544	
1441	0.49937531501649307	0.5	0.49937507979136503	0.499374844509871	0.4993753131275691	
1442	0.5	0.5	0.5	0.5	0.5	
1443	0.49937429812776074	0.49937382835034105	0.5	0.49937406192191747	0.4993742961511447	
1444	0.49937554703053777	0.4993750772947284	0.4993753126959383	0.5	0.4993753111325363	
1445	0.5006246884058644	0.5006249234585967	0.500624688057754	0.5006249241445071	0.5	
1500	0.5	0.49937324438698877	0.4993732452334273	0.4993730001700522	0.4993734882968773	
1501	0.49937529555769467	0.5	0.4993750505200475	0.49937480540840024	0.4993752935842657	
1502	0.5	0.5	0.5	0.5	0.5	
1503	0.4993742688912247	0.4993737794627244	0.5	0.4993740228147836	0.49937426682262254	
1504	0.4993755373278581	0.4993750479446113	0.49937529317333523	0.5	0.49937529158544136	
1505	0.5006247078816229	0.5006249527899713	0.5006247075616324	0.5006249534637053	0.5	
1560	0.5	0.4993732052796738	0.4993732061700458	0.49937295127831144	0.4993734589619159	
1561	0.4993752760973735	0.5	0.4993750212462886	0.49937476630234423	0.4993752740389751	
1562	0.5	0.5	0.5	0.5	0.5	
1563	0.49937423965316813	0.4993737305706771	0.5	0.49937398370383135	0.499374237491809	
1564	0.49937552762426773	0.49937501859082606	0.4993752736485967	0.5	0.4993752720362078	
1565	0.5006247273585976	0.5006249821242492	0.500624727066882	0.5006249827858058	0.5	
1620	0.5	0.4993731661691528	0.4993731671042271	0.49937290238214405	0.49937342962496994	
1621	0.49937525663552945	0.5	0.49937499197008806	0.49937472719170234	0.4993752544916971	
1622	0.5	0.5	0.5	0.5	0.5	
1623	0.499374210413591	0.49937368167419877	0.5	0.4993739445890599	0.4993742081587034	
1624	0.49937551791976653	0.4993749892333723	0.4993752541217224	0.5	0.4993752524848351	
1625	0.5006247468367888	0.500625011461431	0.500624746573503	0.5006250121108089	0.5	
1680	0.5	0.49937312705542525	0.49937312803597084	0.49937285348154953	0.49937340028603927	
1681	0.4993752371721625	0.5	0.4993749626914455	0.499374688076474	0.49937523494243147	
1682	0.5	0.5	0.5	0.5	0.5	
1683	0.49937418117249305	0.49937363277328845	0.5	0.4993739054704693	0.49937417882330587	
1684	0.4993755082143544	0.4993749598722493	0.49937523459271216	0.5	0.4993752329313232	
1685	0.5006247663161966	0.500625040801517	0.5006247660814953	0.5006250414387151	0.5	
1740	0.5	0.4993730879384907	0.49937308896527666	0.49937280457652716	0.4993733709451235	
1741	0.49937521770727206	0.5	0.4993749334103608	0.49937464895665834	0.4993752153911778	
1742	0.5	0.5	0.5	0.5	0.5	
1743	0.49937415192987405	0.49937358386794606	0.5	0.4993738663480583	0.499374149485616	
1744	0.49937549850803115	0.4993749305074566	0.4993752150615656	0.5	0.4993752133756716	
1745	0.500624785796821	0.5006250701445076	0.5006247855908593	0.5006250707695248	0.5	
1800	0.5	0.499373048818349	0.4993730498921444	0.49937275566707645	0.49937334160222274	
1801	0.4993751982408581	0.5	0.49937490412683344	0.4993746098322548	0.49937519583793594	
1802	0.5	0.5	0.5	0.5	0.5	
1803	0.49937412268573417	0.49937353495817044	0.5	0.49937382722182705	0.49937412014563337	
1804	0.4993754888007968	0.4993749011389937	0.49937519552828247	0.5	0.49937519381788004	
1805	0.5006248052786624	0.5006250994904031	0.5006248051015953	0.5006251001032384	0.5	
1860	0.5	0.49937300969499937	0.4993730108165738	0.4993727067531968	0.4993733122573363	
1861	0.4993751787729204	0.5	0.499374874840863	0.4993745707032624	0.4993751762827055	
1862	0.5	0.5	0.5	0.5	0.5	
1863	0.49937409344007266	0.49937348604396137	0.5	0.4993737880917746	0.49937409080335804	
1864	0.499375479092651	0.4993748717668599	0.49937517599286235	0.5	0.4993751742579483	
1865	0.5006248247617207	0.5006251288392042	0.5006248246137033	0.5006251294398562	0.5	
1920	0.5	0.49937297056844177	0.49937297173856454	0.49937265783488755	0.49937328291046434	
1921	0.4993751593034586	0.5	0.49937484555244943	0.4993745315696806	0.4993751567254863	
1922	0.5	0.5	0.5	0.5	0.5	
1923	0.4993740641928898	0.4993734371253182	0.5	0.4993737489579007	0.4993740614587893	
1924	0.49937546938359384	0.49937484239105473	0.49937515645530517	0.5	0.49937515469587584	
1925	0.5006248442459962	0.5006251581909109	0.5006248441271834	0.5006251587793787	0.5	
1980	0.5	0.4993729314386756	0.4993729326581164	0.4993726089121483	0.4993732535616064	
1981	0.4993751398324726	0.5	0.4993748162615922	0.49937449243150883	0.4993751371662781	
1982	0.5	0.5	0.5	0.5	0.5	
1983	0.4993740349441852	0.4993733882022402	0.5	0.49937370982020457	0.49937403211192705	
1984	0.49937545967362484	0.4993748130115777	0.4993751369156104	0.5	0.4993751351316627	
1985	0.5006248637314892	0.500625187545524	0.500624863642036	0.5006251881218065	0.5	
2040	0.5	0.49937289230570037	0.49937289357522907	0.49937255998497837	0.4993732242107623	
2041	0.49937512035996223	0.5	0.499374786968291	0.49937445328874613	0.49937511760508035	
2042	0.5	0.5	0.5	0.5	0.5	
2043	0.49937400569395873	0.49937333927472705	0.5	0.49937367067868577	0.4993740027627711	
2044	0.49937544996274436	0.4993747836284281	0.499375117373778	0.5	0.4993751155653084	
2045	0.5006248832181996	0.5006252169030437	0.5006248831582609	0.5006252174671397	0.5	
2100	0.5	0.4993728531695159	0.4993728544899024	0.49937251105337715	0.499373194857932	
2101	0.49937510088592707	0.5	0.49937475767254547	0.49937441414139205	0.49937509804189295	
2102	0.5	0.5	0.5	0.5	0.5	
2103	0.49937397644221027	0.4993732903427778	0.5	0.49937363153334374	0.499373973411321	
2104	0.499375440250952	0.49937475424160566	0.4993750978298074	0.5	0.49937509599681257	
2105	0.5006249027061277	0.5006252462634705	0.5006249026758588	0.5006252468153789	0.5	
2160	0.5	0.4993728140301218	0.499372815402136	0.4993724621173442	0.4993731655031149	
2161	0.499375081410367	0.5	0.49937472837435537	0.49937437498944554	0.49937507847671564	
2162	0.5	0.5	0.5	0.5	0.5	
2163	0.4993739471889397	0.49937324140639194	0.5	0.4993735923841783	0.4993739440575767	
2164	0.4993754305382474	0.4993747248511095	0.49937507828369837	0.5	0.4993750764261749	
2165	0.5006249221952737	0.5006252756268046	0.5006249221948295	0.5006252761665245	0.5	
2220	0.5	0.49937277488751736	0.4993727763119298	0.49937241317687875	0.4993731361463112	
2221	0.49937506193328174	0.5	0.49937469907372034	0.49937433583290625	0.49937505890954825	
2222	0.5	0.5	0.5	0.5	0.5	
2223	0.49937391793414665	0.4993731924655691	0.5	0.49937355323118837	0.4993739147015377	
2224	0.4993754208246308	0.4993746954569392	0.4993750587354508	0.5	0.49937505685339534	
2225	0.5006249416856375	0.5006253049930466	0.5006249417151731	0.5006253055205767	0.5	
2280	0.5	0.4993727357417025	0.49937273721928316	0.49937236423198034	0.49937310678752034	
2281	0.4993750424546712	0.5	0.49937466977064	0.49937429667177324	0.49937503934039007	
2282	0.5	0.5	0.5	0.5	0.5	
2283	0.49937388867783095	0.49937314352030837	0.5	0.49937351407437375	0.49937388534320376	
2284	0.4993754111101019	0.4993746660590943	0.4993750391850641	0.5	0.49937503727847327	
2285	0.5006249611772196	0.5006253343621969	0.50062496123689	0.5006253348775362	0.5	
2340	0.5	0.4993726965926767	0.49937269812419616	0.4993723152826482	0.49937307742674225	
2341	0.49937502297453495	0.5	0.4993746404651141	0.4993742575060459	0.49937501976924126	
2342	0.5	0.5	0.5	0.5	0.5	
2343	0.4993738594199925	0.49937309457060947	0.5	0.49937347491373385	0.49937385598257455	
2344	0.49937540139466063	0.49937463665757403	0.4993750196325383	0.5	0.4993750177014085	
2345	0.5006249806700199	0.5006253637342558	0.5006249807599805	0.5006253642374034	0.5	
2400	0.5	0.49937265744043957	0.4993726590266685	0.4993722663288821	0.4993730480639768	
2401	0.49937500349287295	0.5	0.4993746111571422	0.49937421833572354	0.4993750001961013	
2402	0.5	0.5	0.5	0.5	0.5	
2403	0.4993738301606313	0.4993730456164715	0.5	0.49937343574926824	0.49937382661964996	
2404	0.49937539167830675	0.49937460725237803	0.49937500007787283	0.5	0.4993749981222008	
2405	0.5006250001640388	0.5006253931092238	0.5006250002844445	0.5006253936001785	0.5	
2460	0.5	0.4993726182849906	0.49937261992669996	0.49937221737068127	0.49937301869922357	
2461	0.4993749840096848	0.5	0.4993745818467242	0.4993741791608052	0.4993749806209701	
2462	0.5	0.5	0.5	0.5	0.5	
2463	0.4993738008997468	0.49937299665789414	0.5	0.49937339658097624	0.49937379725442943	
2464	0.49937538196104025	0.4993745778435057	0.49937498052106766	0.5	0.4993749785408497	
2465	0.5006250196592762	0.5006254224871014	0.5006250198102822	0.5006254229658622	0.5	
2520	0.5	0.49937257912632954	0.49937258082428987	0.49937216840804505	0.4993729893324823	
2521	0.4993749645249704	0.5	0.4993745525338593	0.49937413998129065	0.49937496104384704	
2522	0.5	0.5	0.5	0.5	0.5	
2523	0.4993737716373391	0.49937294769487656	0.5	0.4993733574088574	0.49937376788691307	
2524	0.49937537224286094	0.4993745484309566	0.4993749609621222	0.5	0.49937495895735506	
2525	0.5006250391557323	0.5006254518678888	0.5006250393374938	0.5006254523344545	0.5	
2580	0.5	0.49937253996445596	0.49937254171943846	0.499372119440973	0.4993729599637529	
2581	0.4993749450387294	0.5	0.4993745232185477	0.49937410079717875	0.49937494146473216	
2582	0.5	0.5	0.5	0.5	0.5	
2583	0.49937374237340787	0.49937289872741836	0.5	0.4993733182329111	0.49937373851710026	
2584	0.4993753625237686	0.49937451901472985	0.4993749414010364	0.5	0.4993749393717165	
2585	0.5006250586534075	0.5006254812515865	0.5006250588660797	0.5006254817059563	0.5	
2640	0.5	0.49937250079936946	0.49937250261214533	0.4993720704694645	0.49937293059303517	
2641	0.49937492555096175	0.5	0.4993744939007887	0.4993740616084689	0.499374921883625	
2642	0.5	0.5	0.5	0.5	0.5	
2643	0.499373713107953	0.4993728497555187	0.5	0.4993732790531371	0.49937370914499074	
2644	0.4993753528037632	0.4993744895948252	0.49937492183780974	0.5	0.4993749197839336	
2645	0.5006250781523016	0.5006255106381948	0.5006250783960398	0.5006255110803677	0.5	
2700	0.5	0.4993724616310695	0.49937246350241005	0.49937202149351906	0.49937290122032885	
2701	0.49937490606166696	0.5	0.49937446458058227	0.49937402241516055	0.4993749023005252	
2702	0.5	0.5	0.5	0.5	0.5	
2703	0.49937368384097436	0.49937280077917723	0.5	0.49937323986953464	0.4993736797705845	
2704	0.49937534308284465	0.49937446017124204	0.49937490227244213	0.5	0.49937490019400643	
2705	0.500625097652415	0.5006255400277143	0.5006250979273742	0.5006255404576891	0.5	
2760	0.5	0.4993724224595559	0.49937242439023255	0.4993719725131359	0.4993728718456336	
2761	0.49937488657084506	0.5	0.49937443525792774	0.49937398321725296	0.49937488271543273	
2762	0.5	0.5	0.5	0.5	0.5	
2763	0.4993736545724717	0.4993727517983931	0.5	0.4993732006821031	0.4993736503938809	
2764	0.4993753333610127	0.4993744307439796	0.49937488270493313	0.5	0.4993748806019343	
2765	0.5006251171537479	0.5006255694201452	0.5006251174600834	0.5006255698379212	0.5	
2820	0.5	0.499372383284828	0.49937238527561245	0.4993719235283145	0.4993728424689493	
2821	0.49937486707849577	0.5	0.499374405932825	0.49937394401474516	0.4993748631283473	
2822	0.5	0.5	0.5	0.5	0.5	
2823	0.49937362530244483	0.499372702813166	0.5	0.499373161490842	0.49937362101487986	
2824	0.4993753236382675	0.4993744013130377	0.49937486313528257	0.5	0.4993748610077169	
2825	0.5006251366563003	0.5006255988154883	0.5006251369941673	0.500625599221064	0.5	
2880	0.5	0.4993723441068857	0.49937234615854964	0.4993718745390544	0.49937281309027565	
2881	0.4993748475846187	0.5	0.4993743766052737	0.4993739048076367	0.4993748435392684	
2882	0.5	0.5	0.5	0.5	0.5	
2883	0.4993735960308936	0.49937265382349505	0.5	0.4993731222957511	0.49937359163358097	
2884	0.49937531391460843	0.4993743718784155	0.49937484356348993	0.5	0.4993748414113542	
2885	0.5006251561600724	0.5006256282137436	0.5006251565296264	0.5006256286071182	0.5	
2940	0.5	0.4993723049257284	0.4993723070390435	0.499371825545355	0.49937278370961247	
2941	0.49937482808921374	0.5	0.49937434727527324	0.4993738655959268	0.4993748239481959	
2942	0.5	0.5	0.5	0.5	0.5	
2943	0.49937356675781774	0.49937260482937995	0.5	0.4993730830968295	0.4993735622499842	
2944	0.4993753041900357	0.4993743424401125	0.4993748239895553	0.5	0.4993748218128457	
2945	0.5006251756650644	0.5006256576149115	0.5006251760664604	0.5006256579960843	0.5	
3000	0.5	0.49937226574135574	0.49937226791709427	0.49937177654721554	0.4993727543269597	
3001	0.4993748085922807	0.5	0.4993743179428237	0.4993738263796148	0.49937480435512926	
3002	0.5	0.5	0.5	0.5	0.5	
3003	0.49937353748321733	0.4993725558308199	0.5	0.499373043894077	0.499373532864089	
3004	0.4993752944645491	0.49937431299812823	0.4993748044134779	0.5	0.49937480221219105	
3005	0.5006251951712763	0.5006256870189927	0.5006251956046698	0.5006256873879624	0.5	
3060	0.5	0.49937222655376734	0.4993722287927013	0.4993717275446356	0.49937272494231677	
3061	0.4993747890938192	0.5	0.49937428860792465	0.4993737871586998	0.4993747847600685	
3062	0.5	0.5	0.5	0.5	0.5	
3063	0.4993735082070919	0.4993725068278142	0.5	0.49937300468749285	0.49937350347589526	
3064	0.49937528473814835	0.499374283552462	0.4993747848352578	0.5	0.4993747826093902	
3065	0.5006252146787085	0.5006257164259874	0.5006252151442547	0.5006257167827531	0.5	
3120	0.5	0.4993721873629627	0.49937218966586444	0.49937167853761466	0.4993726955556837	
3121	0.49937476959382926	0.5	0.4993742592705756	0.49937374793318134	0.4993747651630133	
3122	0.5	0.5	0.5	0.5	0.5	
3123	0.49937347892944156	0.4993724578203625	0.5	0.49937296547707655	0.49937347408540245	
3124	0.4993752750108337	0.4993742541031134	0.4993747652548946	0.5	0.4993747630044426	
3125	0.500625234187361	0.500625745835896	0.5006252346852155	0.5006257461804569	0.5	
3180	0.5	0.49937214816894154	0.49937215053658357	0.49937162952615194	0.4993726661670601	
3181	0.49937475009231036	0.5	0.49937422993077635	0.4993737087030585	0.49937474556396333	
3182	0.5	0.5	0.5	0.5	0.5	
3183	0.49937344965026575	0.49937240880846406	0.5	0.4993729262628276	0.4993734446926105	
3184	0.4993752652826046	0.49937422465008174	0.49937474567238804	0.5	0.49937474339734794	
3185	0.500625253697234	0.500625775248719	0.5006252542275519	0.5006257755810739	0.5	
3240	0.5	0.4993721089717035	0.49937211140485815	0.49937158051024705	0.49937263677644594	
3241	0.49937473058926246	0.5	0.49937420058852633	0.4993736694683307	0.49937472596291815	
3242	0.5	0.5	0.5	0.5	0.5	
3243	0.4993734203695646	0.4993723597921183	0.5	0.4993728870447455	0.49937341529751916	
3244	0.49937525555346124	0.4993741951933666	0.49937472608773775	0.5	0.49937472378810605	
3245	0.5006252732083276	0.5006258046644568	0.5006252737712643	0.500625804984605	0.5	
3300	0.5	0.49937206977124804	0.49937207227068814	0.49937153148989927	0.49937260738384087	
3301	0.4993747110846854	0.5	0.4993741712438254	0.4993736302289972	0.4993747063598777	
3302	0.5	0.5	0.5	0.5	0.5	
3303	0.4993733910873378	0.4993723107713246	0.5	0.49937284782282976	0.499373385900128	
3304	0.4993752458234032	0.49937416573296745	0.4993747065009434	0.5	0.4993747041767166	
3305	0.5006252927206422	0.5006258340831098	0.5006252933163531	0.5006258343910501	0.5	
3360	0.5	0.4993720305675747	0.4993720331340732	0.4993714824651082	0.4993725779892446	
3361	0.49937469157857867	0.5	0.4993741418966733	0.4993735909850572	0.4993746867548416	
3362	0.5	0.5	0.5	0.5	0.5	
3363	0.4993733618035853	0.4993722617460825	0.5	0.49937280859707966	0.4993733565004368	
3364	0.4993752360924304	0.4993741362688835	0.4993746869120047	0.5	0.49937468456317935	
3365	0.5006253122341776	0.5006258635046783	0.5006253128628182	0.50062586380041	0.5	
3420	0.5	0.4993719913606833	0.49937199399501314	0.49937143343587315	0.4993725485926571	
3421	0.4993746720709422	0.5	0.49937411254706965	0.49937355173651016	0.49937466714780954	
3422	0.5	0.5	0.5	0.5	0.5	
3423	0.4993733325183068	0.49937221271639126	0.5	0.4993727693674949	0.49937332709844534	
3424	0.49937522636054293	0.49937410680111444	0.49937466732092156	0.5	0.4993746649474936	
3425	0.5006253317489343	0.5006258929291629	0.5006253324106598	0.5006258932126849	0.5	
3480	0.5	0.4993719521505734	0.4993719548535075	0.49937138440219336	0.49937251919407794	
