841	-0.2619118493753376	0.7615941559557649	0.006527113228125732	0.009388552967402848	0.05038558184710229	
842	0.0	0.0	0.0	0.0	0.0	
843	0.036241052613639795	-0.00938896310146036	0.7615941559557649	0.5505524257564813	-0.2273902289451915	
844	0.2707188676772495	0.048643765162201515	-0.28761713006628625	0.7615941559557649	-0.6131636314892337	
845	0.6234592001355999	0.27407804062725505	-0.035770717848908846	-0.281826605483651	-0.7615941559557649	
900	0.7615941559557649	0.6469604067682417	0.02092447940838722	-0.05452147071478299	0.3194143172157441	
901	-0.29805431958191264	0.7615941559557649	0.009522886926300201	0.01385620771089066	0.061351201920987405	
902	0.0	0.0	0.0	0.0	0.0	
903	0.04237685436704833	-0.013434022247924077	0.7615941559557649	0.5821190235037546	-0.25582545826050096	
904	0.31001339064529876	0.05868818460620762	-0.32545355791336716	0.7615941559557649	-0.65069094147767	
905	0.6626974542396658	0.3131390163246398	-0.04001954474553041	-0.32297035665060836	-0.7615941559557649	
960	0.7615941559557649	0.6820979949770156	0.02968275247108858	-0.06448575926376449	0.3646501287987519	
961	-0.33685862953437457	0.7615941559557649	0.013609424421174613	0.019773761791460013	0.07442642840048905	
962	0.0	0.0	0.0	0.0	0.0	
963	0.04917219610753387	-0.018633872565050152	0.7615941559557649	0.6139022914481992	-0.28595046675451496	
964	0.35260216981710973	0.07050809734770673	-0.3654614739860578	0.7615941559557649	-0.6876708693696402	
965	0.7012091628477066	0.3552597234782838	-0.043997240663724756	-0.3675141676975232	-0.7615941559557649	
1020	0.7615941559557649	0.7160588193702714	0.041197450918449355	-0.07581853990180051	0.4136048883917642	
1021	-0.3783118860771029	0.7615941559557649	0.019117427810647077	0.027429407522952753	0.0900853307843783	
1022	0.0	0.0	0.0	0.0	0.0	
1023	0.05668472284380125	-0.025179520474634905	0.7615941559557649	0.6459851036860822	-0.31781862773469904	
1024	0.3985198982087627	0.08449626844533174	-0.4075829304622578	0.7615941559557649	-0.723927436601121	
1025	0.7386804720444033	0.40041704523368343	-0.04750434721394567	-0.4154361413597549	-0.7615941559557649	
1080	0.7615941559557649	0.7486321585800723	0.05613678352576539	-0.08873220467917735	0.4660965510155243	
1081	-0.42230098072145067	0.7615941559557649	0.026466688789267275	0.03710980249143155	0.10889490708397802	
1082	0.0	0.0	0.0	0.0	0.0	
1083	0.06495554800437867	-0.033259909140610604	0.7615941559557649	0.6783838367257468	-0.3514542475631746	
1084	0.4476638564416754	0.10113019059284105	-0.45169848640837734	0.7615941559557649	-0.7591997837291942	
1085	0.7747152427836943	0.4484571792671403	-0.05028529110578831	-0.46655250043293883	-0.7615941559557649	
1140	0.7615941559557649	0.7795844493497944	0.07529004011961213	-0.10346999636767139	0.5216754115577855	
1141	-0.46857708129908127	0.7615941559557649	0.03618438807194384	0.04906526139456597	0.13150681604612294	
1142	0.0	0.0	0.0	0.0	0.0	
1143	0.07398818890355696	-0.04304613676426375	0.7615941559557649	0.7110298572596327	-0.38683207882222276	
1144	0.4997311500445505	0.12097105588454297	-0.49759889505464494	0.7615941559557649	-0.7931388995761722	
1145	0.8088523829443874	0.4990453133087914	-0.0520101227381926	-0.520447849177279	-0.7615941559557649	
1200	0.7615941559557649	0.8086710440542277	0.09956957520589182	-0.1202953277658976	0.5795495474972073	
1201	-0.5167221660532012	0.7615941559557649	0.04892118136238899	0.06345694812669253	0.1586277043828272	
1202	0.0	0.0	0.0	0.0	0.0	
1203	0.08371782223947194	-0.054669089178598994	0.7615941559557649	0.7437495220972156	-0.4238522769716717	
1204	0.5541530021717801	0.14464860010531444	-0.5449520366649344	0.7615941559557649	-0.8253172674763117	
1205	0.8405997506203422	0.5516166353032769	-0.05225105318238246	-0.5764043300207292	-0.7615941559557649	
1260	0.7615941559557649	0.8356517339051069	0.12999592663278406	-0.1394699398956645	0.6385375634176338	
1261	-0.5661256744833159	0.7615941559557649	0.06545926472477501	0.08028579744235227	0.19095785700316448	
1262	0.0	0.0	0.0	0.0	0.0	
1263	0.09397016750243949	-0.06819098559306416	0.7615941559557649	0.7762470629577973	-0.4623123137859029	
1264	0.6100416960265265	0.17282398788092657	-0.5932686967075036	0.7615941559557649	-0.855257778012472	
1265	0.8694850794675567	0.6053421503973462	-0.05045286684741253	-0.6333510471227337	-0.7615941559557649	
1320	0.7615941559557649	0.8603098849337354	0.1676535081433118	-0.16121936152413488	0.6970814063420587	
1321	-0.6159818252638113	0.7615941559557649	0.08670318911658732	0.09931002474123048	0.22909032303338664	
1322	0.0	0.0	0.0	0.0	0.0	
1323	0.10441262494188376	-0.08357397496837213	0.7615941559557649	0.808097648593182	-0.5018795184295528	
1324	0.666174678795884	0.206123296664811	-0.6418750363134974	0.7615941559557649	-0.88248499725141	
1325	0.8951183950889438	0.6591280831327679	-0.04589701099961947	-0.6898665010594783	-0.7615941559557649	
1380	0.7615941559557649	0.8824741129233395	0.21359935249881187	-0.18568900234214364	0.7533507533995508	
1381	-0.6653181952486452	0.7615941559557649	0.11364083920863383	0.11996877201680727	0.27337183383189384	
1382	0.0	0.0	0.0	0.0	0.0	
1383	0.11450611571824719	-0.10065264729711346	0.7615941559557649	0.8387599904794822	-0.5420704279743165	
1384	0.7210445789315068	0.24503851228258774	-0.6899047292251583	0.7615941559557649	-0.9065940911007786	
1385	0.917253332503761	0.711667893277973	-0.037661493616368176	-0.7442691861743876	-0.7615941559557649	
1440	0.7615941559557649	0.9020399318739801	0.2687032152948342	-0.2129017703287516	0.8054502751793728	
1441	-0.7130618410791497	0.7615941559557649	0.1472606900316754	0.141339644987091	0.3237441904269527	
1442	0.0	0.0	0.0	0.0	0.0	
1443	0.12347370944922155	-0.11912080515347799	0.7615941559557649	0.8676166319809361	-0.5822450860415281	
1444	0.7729951896811238	0.2898029252521753	-0.7363271858564656	0.7615941559557649	-0.9273222074368598	
1445	0.9358303151730064	0.7615563753955596	-0.02458425507572297	-0.7948125962085282	-0.7615941559557649	
1500	0.7615941559557649	0.9189871094782163	0.33339833100634125	-0.24273480778890766	0.851701036077416	
1501	-0.7581397862802036	0.7615941559557649	0.1884154112978222	0.1621593581763824	0.37960657912537854	
1502	0.0	0.0	0.0	0.0	0.0	
1503	0.1303088376313402	-0.1385432941054833	0.7615941559557649	0.8940432470431995	-0.6216245373431342	
1504	0.8204360821422495	0.34026253736965395	-0.7800254741791055	0.7615941559557649	-0.9445998925687368	
1505	0.9509868198876512	0.8074549341927372	-0.0052481934388283	-0.8399563626271956	-0.7615941559557649	
1560	0.7615941559557649	0.9333876685540909	0.4073383239085387	-0.2749324744486597	0.8909227632023005	
1561	-0.7995979766854538	0.7615941559557649	0.23763448978905874	0.18092167458428018	0.43975399775354707	
1562	0.0	0.0	0.0	0.0	0.0	
1563	0.1338471342468985	-0.15839804500240035	0.7615941559557649	0.9174965343852297	-0.659336906904761	
1564	0.862088750626965	0.3957790598106722	-0.8199242791782559	0.7615941559557649	-0.9585632447222691	
1565	0.9630299805316686	0.8482728870373787	0.02197836874358145	-0.8786336676786795	-0.7615941559557649	
1620	0.7615941559557649	0.945400908697647	0.48900421492186136	-0.30916078141005887	0.9226232947690235	
1621	-0.8367120395742887	0.7615941559557649	0.2949106174652499	0.1960373642086551	0.5024393035462382	
1622	0.0	0.0	0.0	0.0	0.0	
1623	0.1329172265997524	-0.17814144229537882	0.7615941559557649	0.9375991975684757	-0.6944913712964718	
1624	0.8971878078042488	0.4552039724147155	-0.8551458419758403	0.7615941559557649	-0.9695221875462932	
1625	0.9723802807832014	0.8833151756102718	0.05879665696890999	-0.9104154486321292	-0.7615941559557649	
1680	0.7615941559557649	0.955255623220151	0.5753985662750899	-0.34508914121404377	0.947027153702559	
1681	-0.8690611101600456	0.7615941559557649	0.35951072117322563	0.20601308503705903	0.5655693036083776	
1682	0.0	0.0	0.0	0.0	0.0	
1683	0.12656457518716466	-0.19727712836652647	0.7615941559557649	0.9541977905983055	-0.7262710092413412	
1684	0.9255675899651632	0.516949363803836	-0.8851507423171536	0.7615941559557649	-0.9778981929654886	
1685	0.9795045839929758	0.9123534326323806	0.10667930971427658	-0.9355106975691773	-0.7615941559557649	
1740	0.7615941559557649	0.9632240007247802	0.6620708970179896	-0.38247041879375065	0.9649394557594874	
1741	-0.8965462546548206	0.7615941559557649	0.4298795081234834	0.2095992677722582	0.6269921099264697	
1742	0.0	0.0	0.0	0.0	0.0	
1743	0.11430863516207411	-0.2154040331707418	0.7615941559557649	0.9673778015553488	-0.7540271242741761	
1744	0.9476108428806739	0.5791516731464008	-0.9098157427843816	0.7615941559557649	-0.9841544100157299	
1745	0.9848572624761518	0.9356038818998916	0.16641288118655415	-0.9546188881891321	-0.7615941559557649	
1800	0.7615941559557649	0.9695939247986468	0.7437215962632744	-0.42118950339557215	0.9775070707074441	
1801	-0.9193538427105682	0.7615941559557649	0.503695576318396	0.20587585381292528	0.6847937379295936	
1802	0.0	0.0	0.0	0.0	0.0	
1803	0.09635317671477886	-0.23222987071547424	0.7615941559557649	0.9774348149772369	-0.7773523763005854	
1804	0.964093375228313	0.639892149315062	-0.9294204174636813	0.7615941559557649	-0.9887380073783973	
1805	0.9888409088593249	0.9536281044030439	0.23757659640014642	-0.9687108231144865	-0.7615941559557649	
1860	0.7615941559557649	0.9746454485917795	0.8153819066942047	-0.46126261680925557	0.9859674009259066	
1861	-0.9378816482608792	0.7615941559557649	0.5781016032815381	0.19427450214602474	0.7375212121475784	
1862	0.0	0.0	0.0	0.0	0.0	
1863	0.07364596168178525	-0.24755602401966542	0.7615941559557649	0.9848127015428224	-0.7961118771769993	
1864	0.9759904245017358	0.6974195401694673	-0.9445497148030113	0.7615941559557649	-0.9920438912802123	
1865	0.9917885647602165	0.9671945841951534	0.3181801874303843	-0.9788220331059461	-0.7615941559557649	
1920	0.7615941559557649	0.9786343494121891	0.87372073583648	-0.5027853021054524	0.991456655402699	
1921	-0.9526526806635082	0.7615941559557649	0.6500741031450696	0.17455743909635507	0.78428565867895	
1922	0.0	0.0	0.0	0.0	0.0	
1923	0.047717678232192584	-0.26125360646526946	0.7615941559557649	0.9900261677169696	-0.8104228779103366	
1924	0.984304623522561	0.7503246864525659	-0.9559512168055336	0.7615941559557649	-0.9943989960827566	
1925	0.9939626351912784	0.9771419844830384	0.4047215681176476	-0.9859088384619823	-0.7615941559557649	
1980	0.7615941559557649	0.9817829304801008	0.9177871763227203	-0.5458398016982128	0.9949060048121797	
1981	-0.9642375599799953	0.7615941559557649	0.7168498184381202	0.14677821717365366	0.8247471749911722	
1982	0.0	0.0	0.0	0.0	0.0	
1983	0.02033445083033239	-0.2732480977071598	0.7615941559557649	0.9935866219204688	-0.8205917994427245	
1984	0.9899474182090003	0.7976384054981158	-0.9643963556785515	0.7615941559557649	-0.9960612944021389	
1985	0.9955633553465049	0.984272811977361	0.49276247812619445	-0.9907757087119385	-0.7615941559557649	
2040	0.7615941559557649	0.9842767610031892	0.9488147976324042	-0.590381642048024	0.9970153691491408	
2041	-0.9731963136195948	0.7615941559557649	0.7763036243988336	0.11124253531873533	0.8590175380749334	
2042	0.0	0.0	0.0	0.0	0.0	
2043	-0.006891881599061833	-0.28351652574335373	0.7615941559557649	0.9959471435418061	-0.8270323224402049	
2044	0.9936779680842985	0.8388503319226969	-0.9705813642921806	0.7615941559557649	-0.9972270662976991	
2045	0.9967407011130073	0.98928839398841	0.577823660547899	-0.9940572658468009	-0.7615941559557649	
2100	0.7615941559557649	0.9862656667197752	0.9693399487431409	-0.6361318386972985	0.9982763757139502	
2101	-0.980041411176337	0.7615941559557649	0.8271832073516565	0.0684765446276625	0.8875268581362221	
2102	0.0	0.0	0.0	0.0	0.0	
2103	-0.032774529325015414	-0.2920904648837675	0.7615941559557649	0.9974740196816877	-0.8301906290898323	
2104	0.9960874629092804	0.8738656725906588	-0.9750785992741225	0.7615941559557649	-0.9980415173922534	
2105	0.9976059788801116	0.9927617081426796	0.6562181551775095	-0.9962319327995618	-0.7615941559557649	
2160	0.7615941559557649	0.9878673833701557	0.9822169304483677	-0.682504430219567	0.9990163045812409	
2161	-0.9852187553209749	0.7615941559557649	0.8691492075081745	0.019201741428897155	0.9108917655908667	
2162	0.0	0.0	0.0	0.0	0.0	
2163	-0.056631879997518356	-0.2990566996370332	0.7615941559557649	0.9984423625103094	-0.8304938441684337	
2164	0.9976120678699185	0.9029246209902191	-0.9783284880723708	0.7615941559557649	-0.9986097437051139	
2165	0.9982414869967443	0.9951373042081283	0.725526204141955	-0.9976487312268222	-0.7615941559557649	
2220	0.7615941559557649	0.9891725196940028	0.9899522980186267	-0.7285965692549263	0.9994439524304441	
2221	-0.9891017509361318	0.7615941559557649	0.9026349479919404	-0.03568846384162863	0.9298069767748389	
2222	0.0	0.0	0.0	0.0	0.0	
2223	-0.07821421115218959	-0.30455147903103225	0.7615941559557649	0.9990471508971364	-0.8283241400574214	
2224	0.9985595953643277	0.9265075136130324	-0.9806547149511881	0.7615941559557649	-0.9990065280793516	
2225	0.9987079858871912	0.9967465344789737	0.7846540584641702	-0.9985560238970662	-0.7615941559557649	
2280	0.7615941559557649	0.9902497889005876	0.9944405033560093	-0.7732575289177753	0.9996881157670957	
2281	-0.9919938327999033	0.7615941559557649	0.9285970344363541	-0.0951557959091743	0.9449677791700388	
2282	0.0	0.0	0.0	0.0	0.0	
2283	-0.09756298097155379	-0.3087484299303644	0.7615941559557649	0.9994205268418038	-0.8240121316915471	
2284	0.9991394053189414	0.9452424925224445	-0.9822877613718776	0.7615941559557649	-0.9992843989592098	
2285	0.9990502903371106	0.9978287936988244	0.8336029122362814	-0.9991269490254692	-0.7615941559557649	
2340	0.7615941559557649	0.9911508341172521	0.9969745055590593	-0.8152328321971611	0.9998261602120345	
2341	-0.9941357408823115	0.7615941559557649	0.9482469118148867	-0.15805131403939818	0.9570217038125389	
2342	0.0	0.0	0.0	0.0	0.0	
2343	-0.11487411779775948	-0.3118425521486923	0.7615941559557649	0.9996490699663121	-0.8178410050130557	
2344	0.9994895588817512	0.959825546900622	-0.9833879911290819	0.7615941559557649	-0.9994799068672632	
2345	0.9993014166777618	0.9985529076904883	0.8731208036508413	-0.9994799311744001	-0.7615941559557649	
2400	0.7615941559557649	0.9919143168192887	0.9983750216889837	-0.8533541920458342	0.999903596732686	
2401	-0.9957148512277444	0.7615941559557649	0.9628314428497579	-0.22315772710261633	0.9665433511424637	
2402	0.0	0.0	0.0	0.0	0.0	
2403	-0.13039886711541465	-0.3140335277173713	0.7615941559557649	0.9997880964895097	-0.8100546874643645	
2404	0.9996987458921345	0.9709573879355822	-0.9840646388188247	0.7615941559557649	-0.9996183242948472	
2405	0.9994856572309878	0.9990357412436545	0.9043659624744045	-0.9996944180536889	-0.7615941559557649	
2460	0.7615941559557649	0.992569189218367	0.9991363194822913	-0.886725438653631	0.9999467617587964	
2461	-0.9968747958520933	0.7615941559557649	0.9734909096009008	-0.289238328074669	0.9740254444388384	
2462	0.0	0.0	0.0	0.0	0.0	
2463	-0.1443859088884498	-0.3155112551147215	0.7615941559557649	0.999872298440545	-0.8008662167419732	
2464	0.99982267491761	0.9792980483698767	-0.9843900549903462	0.7615941559557649	-0.9997170631456364	
2465	0.9996208619058587	0.9993570542827955	0.928644657807325	-0.9998226196705653	-0.7615941559557649	
2520	0.7615941559557649	0.9931372157085547	0.9995447961197937	-0.9148515485122548	0.9999707006592339	
2521	-0.9977243515492202	0.7615941559557649	0.9811900717144011	-0.35508919144146167	0.9798800607443934	
2522	0.0	0.0	0.0	0.0	0.0	
2523	-0.15705475782069536	-0.3164454557849115	0.7615941559557649	0.9999231412339636	-0.7904646849405095	
2524	0.9998956660732489	0.985437989115202	-0.9844098309133965	0.7615941559557649	-0.9997881052628151	
2525	0.9997201310383036	0.9995707103761081	0.9472373478776256	-0.9998981011113619	-0.7615941559557649	
2580	0.7615941559557649	0.9936348678799073	0.999761719443213	-0.9376772027416053	0.9999839218859968	
2581	-0.9983451175173201	0.7615941559557649	0.986702007677087	-0.4195902145640961	0.9844454741146067	
2582	0.0	0.0	0.0	0.0	0.0	
2583	-0.168588226604001	-0.3169799096038947	0.7615941559557649	0.9999537783454203	-0.7790204068154866	
2584	0.9999385142744287	0.9898833147254094	-0.9841497453819974	0.7615941559557649	-0.9998397028408376	
2585	0.999793069483556	0.999712805872089	0.9613009132085828	-0.9999419584031661	-0.7615941559557649	
2640	0.7615941559557649	0.99407472619787	0.9998759704342794	-0.9555343453799535	0.9999911988467846	
2641	-0.9987978508632976	0.7615941559557649	0.9906225654214563	-0.4817503412558724	0.9879955065949796	
2642	0.0	0.0	0.0	0.0	0.0	
2643	-0.17913445449450074	-0.31723082509869044	0.7615941559557649	0.999972215064564	-0.7666885198501027	
2644	0.9999636460846131	0.9930520936765856	-0.9836203974239073	0.7615941559557649	-0.9998775540730819	
2645	0.9998467136882919	0.9998074006315416	0.9718260708859743	-0.9999671591575036	-0.7615941559557649	
2700	0.7615941559557649	0.9944665064386841	0.9999357425925175	-0.9690277767133333	0.9999951925902908	
2701	-0.9991275276381708	0.7615941559557649	0.9933982869781344	-0.5407428256653397	0.9907494596965708	
2702	0.0	0.0	0.0	0.0	0.0	
2703	-0.18881259094930136	-0.3172882659862393	0.7615941559557649	0.9999833005275791	-0.7536113837135459	
2704	0.9999784067011122	0.9952785947489661	-0.9828201971401112	0.7615941559557649	-0.9999056095261917	
2705	0.9998862155117474	0.9998704751902322	0.9796298787636074	-0.99998151067089	-0.7615941559557649	
2760	0.7615941559557649	0.9948178067400978	0.9999668407149216	-0.9789004599881551	0.9999973790694529	
2761	-0.9993672911456529	0.7615941559557649	0.995357120982669	-0.5959275707928523	0.9928815445243568	
2762	0.0	0.0	0.0	0.0	0.0	
2763	-0.1977190381656175	-0.31721942009615584	0.7615941559557649	0.9999899626622489	-0.7399201290688822	
2764	0.9999871039196413	0.9968224281666519	-0.981737198257696	0.7615941559557649	-0.9999266225803133	
2765	0.9999153456131094	0.9999126222163249	0.9853677624661057	-0.9999896275190203	-0.7615941559557649	
2820	0.7615941559557649	0.9951346494811982	0.9999829457392854	-0.9859143984799017	0.999998573563464	
2821	-0.9995414786363004	0.7615941559557649	0.9967364516425846	-0.6468592231208604	0.9945292864179616	
2822	0.0	0.0	0.0	0.0	0.0	
2823	-0.2059329223348807	-0.3170726605668989	0.7615941559557649	0.999993965579261	-0.7257356308317984	
2824	0.999992252283406	0.9978800463968077	-0.9803501049777215	0.7615941559557649	-0.9999425243374962	
2825	0.9999368633665824	0.999940857139858	0.9895545047553005	-0.9999941949605322	-0.7615941559557649	
2880	0.7615941559557649	0.9954218739320433	0.999991253685654	-0.9907668562190397	0.9999992248922148	
2881	-0.9996679113594563	0.7615941559557649	0.9977063459117388	-0.6932815307350677	0.9958007212134256	
2882	0.0	0.0	0.0	0.0	0.0	
2883	-0.21352041039306546	-0.31688164461872526	0.7615941559557649	0.9999963706745391	-0.7111691025602149	
2884	0.9999953170093083	0.998596692232966	-0.9786286748848877	0.7615941559557649	-0.9999546789455857	
2885	0.9999527882791442	0.9999598267639447	0.9925877599301798	-0.9999967559883549	-0.7615941559557649	
2940	0.7615941559557649	0.9956834211442896	0.999995525234653	-0.9940453957682985	0.9999995794380556	
2941	-0.9997596103517014	0.7615941559557649	0.9983877624318847	-0.7351101162270388	0.9967803925607243	
2942	0.0	0.0	0.0	0.0	0.0	
2943	-0.22053792195465072	-0.31666899830030837	0.7615941559557649	0.9999978159637951	-0.6963224452843962	
2944	0.9999971526278725	0.9990775408126804	-0.9765336618393506	0.7615941559557649	-0.9999640577507612	
2945	0.9999645988709251	0.9999726117162779	0.9947705800038898	-0.9999981886239091	-0.7615941559557649	
3000	0.7615941559557649	0.9959225414556311	0.99999771526124	-0.9962146478499622	0.9999997721280637	
3001	-0.999826072514183	0.7615941559557649	0.9988662992131873	-0.7724069537243696	0.9975342564168994	
3002	0.0	0.0	0.0	0.0	0.0	
3003	-0.22703443988764643	-0.31644938055666405	0.7615941559557649	0.999998684745906	-0.6812884387049805	
3004	0.9999982590390769	0.9993973568156622	-0.974016389398159	0.7615941559557649	-0.9999713584213129	
